Scheme,URL,Linking Root Domains,External Links,mozRank,mozTrust
http://,creativecommons.org/licenses/by/3.0/,25834,4532386,8.11,7.73
http://,discuz.qq.com/service/security,25743,11888872,8.0,6.57
http://,www.youku.com/,25434,1618092,7.5,6.57
http://,www.liveinternet.ru/click,25159,12816908,8.14,7.22
http://,www.apple.com/safari/,25075,3014621,7.79,7.74
http://,www.e-recht24.de/muster-datenschutzerklaerung.html,25060,44514,7.61,7.08
http://,statcounter.com/shopify/,25042,3591056,8.07,7.27
http://,maps.google.com/,25020,627016,7.5,7.1
http://,b.hatena.ne.jp/entry/,25011,3998293,7.99,7.79
http://,wordpress.org/extend/ideas/,24804,1313303,7.41,6.83
http://,templated.co/,24728,971537,7.86,7.2
http://,www.facebook.com/home.php,24644,1562722,7.77,7.54
http://,www.example.com/,24632,250258,7.63,7.07
http://,www.sina.com.cn/,24582,1229308,7.44,6.84
http://,www.google.com/support/bin/answer.py?answer=23852,24487,1139632,8.33,7.78
http://,www.opera.com/,24416,1543414,7.88,7.91
http://,www.netvibes.com/subscribe.php,24313,3804189,7.43,7.19
http://,www.facebook.com/sharer/sharer.php?u=,24299,3765860,7.82,7.55
http://,www.parallels.com/plesk/,24076,80076,7.33,6.64
http://,www.skype.com/,23904,688456,7.4,7.65
http://,"maps.google.com/maps?f=d&source=s_d&daddr=&saddr=&hl=en&geocode=&mra=ls&sll=37.0625,-95.677068&sspn=49.176833,114.257812&ie=UTF8&t=h&z=12",23896,80001,7.22,6.83
http://,www.mediawiki.org/,23863,37186064,8.09,7.71
http://,vk.com/login?act=vkcomredirect&to=c2hhcmUucGhw,23735,5125572,7.65,6.99
http://,vkontakte.ru/share.php,23734,5125571,7.63,6.97
http://,vk.com/,23714,1734935,7.53,6.89
http://,www.dropbox.com/,23598,174543,7.2,6.96
http://,gmpg.org/xfn/,23586,1146815,7.45,6.93
http://,themegrill.com/themes/colormag,23518,4214687,7.83,7.23
http://,jalbum.net/en/,23499,1322206,8.36,7.42
http://,support.google.com/chrome/answer/95647?hl=it,23496,287138,7.41,6.91
http://,validator.w3.org/check,23454,4200576,7.9,7.72
http://,jalbum.net/,23446,1321933,8.33,7.4
http://,www.yahoo.co.jp/,23271,1302539,7.95,7.49
http://,httpd.apache.org/,23215,3542000,7.93,8.05
http://,weibo.com/,23205,1422241,7.92,6.92
http://,add.my.yahoo.com/content,23190,3295621,7.42,7.03
http://,www.microsoft.com/en-us/windows,22895,1310013,7.74,7.76
http://,www.w3.org/,22763,608904,7.95,8.86
http://,www.google.com/intl/de/policies/privacy/,22689,57521,7.25,6.85
http://,www.woothemes.com/,22461,2024777,7.81,7.21
http://,www.ename.com.cn/custompage/custompagestyle,22418,23625,7.21,6.67
http://,www.google.com/intl/it/policies/privacy/,22374,173943,7.44,6.94
http://,translate.google.com/,22284,1500158,7.83,8.39
http://,www.olark.com/?welcome,22236,4814501,7.93,7.21
http://,www.macromedia.com/go/getflashplayer/,22178,355285,8.05,7.26
http://,home.pl/kontakt,22099,64114,7.35,6.65
http://,support.mozilla.org/it/kb/Attivare%20e%20disattivare%20i%20cookie,22073,243593,7.37,6.89
http://,wordpress.org/support/forum/requests-and-feedback,22028,2928894,7.83,7.27
http://,www.forpsi.com/,22001,70929,7.43,6.91
http://,creativecommons.org/licenses/by-sa/2.0/,21820,676935,7.43,7.85
http://,wowslider.com/,21810,295931,7.91,7.25
http://,panel.dreamhost.com/,21784,84588,7.41,6.87
http://,homeads.home.pl/ads/www/delivery/ck.php?n=f90e22f,21756,63571,7.35,6.65
http://,drupal.org/,21751,3849316,7.99,7.29
http://,www.linkwithin.com/,21694,5778426,7.83,7.07
http://,www.simplemachines.org/,21601,11976957,8.29,6.97
http://,netscape.aol.com/,21559,1021543,7.98,8.86
http://,www.reddit.com/,21457,1226772,7.42,7.65
http://,www.adobe.com/jp/products/acrobat/readstep2.html,21421,919611,8.03,7.78
http://,www.slideshare.net/,21407,188572,7.35,7.2
http://,www.stumbleupon.com/submit,21396,4748976,7.68,7.59
http://,www.google.co.jp/,21162,1875825,7.92,7.21
http://,getpocket.com/save,21151,2887721,7.72,7.07
http://,www.e-recht24.de/artikel/datenschutz/6635-datenschutz-rechtliche-risiken-bei-der-nutzung-von-google-analytics-und-googleadsense.html,21141,32701,7.33,6.93
http://,digg.com/,21108,1640917,8.03,7.66
http://,mobirise.com/,21105,164272,7.63,7.17
http://,www.jd.com/,20997,514624,7.3,6.58
http://,tools.google.com/dlpage/gaoptout?hl=it,20960,203513,7.37,6.88
http://,support.mozilla.org/es/kb/habilitar-y-deshabilitar-cookies-que-los-sitios-we,20650,263267,7.38,7.14
http://,html5up.net/,20552,376703,7.6,7.17
http://,www.nasa.gov/,20380,559290,7.35,8.86
http://,themegrill.com/themes/spacious,20350,818026,7.7,7.12
http://,www.adobe.com/products/acrobat/readstep.html,20257,453133,7.69,8.08
http://,tumblr.com/,20204,1748397,7.67,7.38
http://,www.gimp.org/,20168,402126,7.25,7.18
http://,www.reuters.com/,20089,1246092,7.27,7.05
http://,www.twitter.com/share,20060,2050740,7.7,7.78
http://,www.freecsstemplates.org/,20055,876972,7.79,7.13
http://,woocommerce.com/,20039,1880902,7.89,7.3
http://,www.booking.com/,19851,540310,7.29,7.18
http://,logc204.xiti.com/go.click?xts=453041&s2=14&p=homepage::kundendefault::index::button-mehr-info&clic=N&type=click,19829,28882,7.37,6.81
http://,www.imdb.com/,19769,860868,7.43,7.07
http://,optout.networkadvertising.org/,19722,275598,8.06,7.87
http://,www.google.com/gmail/,19722,732060,7.33,6.98
http://,cloud.feedly.com/,19611,4343473,7.84,7.14
http://,wordpress.org/plugins/asesor-cookies-para-la-ley-en-espana/,19532,1597124,7.69,7.02
http://,www.jssor.com/,19508,673470,8.86,7.92
http://,www.mozilla.org/firefox/new/,19466,3175743,7.84,7.93
http://,www.haosou.com/,19460,5085735,7.87,6.87
http://,www.redcross.org/,19399,202095,7.24,8.16
http://,automattic.com/,19368,1192904,7.8,7.31
http://,feedjit.com/,19330,4020018,7.73,7.02
http://,validator.w3.org/,19295,1254812,7.7,8.23
http://,support.google.com/analytics/answer/6004245?hl=de,19274,37784,7.57,7.05
http://,www.joomlatune.com/,19268,2558448,7.69,6.98
http://,wordpress.org/news/,19204,879096,8.36,7.71
http://,www.fda.gov/,19170,168062,7.28,7.49
http://,technorati.com/faves,19102,3039915,7.42,7.05
http://,twitter.com/intent/tweet?text=,19083,1447340,7.51,7.37
http://,www.wordpress.com/,18986,1311736,7.59,7.65
http://,windows.microsoft.com/es-es/windows7/how-to-manage-cookies-in-internet-explorer-9,18934,312190,7.43,7.09
http://,github.com/,18916,551494,7.38,7.38
http://,www.joomshaper.com/,18906,3172466,7.88,7.11
http://,jquery.com/,18894,567482,7.44,7.63
http://,www.enable-javascript.com/,18815,6343524,8.12,7.94
http://,www.aol.com/,18808,617640,8.02,7.23
http://,www.google.de/intl/de/policies/privacy,18768,31692,7.4,6.96
http://,www.gosuslugi.ru/,18767,3828789,7.65,6.85
http://,www.gmail.com/,18752,685501,7.31,6.97
http://,example.com/,18749,577060,7.67,7.62
http://,myspace.com/Modules/PostTo/Pages/,18722,1477623,7.41,7.07
http://,www.myspace.com/Modules/PostTo/Pages/,18698,1473680,7.4,7.06
http://,gmail.com/,18684,445357,7.33,7.64
http://,www.epa.gov/,18630,154197,7.24,8.18
http://,www.zend.com/,18626,452578,7.32,7.11
http://,www.hupso.com/share/,18559,2126802,7.83,7.14
http://,support.apple.com/kb/ph5042,18455,380534,7.39,7.06
http://,www.addthis.com/bookmark.php?v=20,18425,6936913,8.13,7.9
http://,www.adobe.com/shockwave/download/download.cgi?P1_Prod_Version=ShockwaveFlash&promoid=BIOW,18345,572241,7.55,7.02
http://,www.odin.com/,18310,60848,7.44,6.77
http://,statcounter.com/free-hit-counter/,18279,2794864,8.13,7.43
http://,del.icio.us/post,18232,4785655,7.71,7.0
http://,www.facebook.com/facebook,18209,1637438,7.63,7.43
http://,www.huffingtonpost.com/,18207,960453,7.39,7.53
http://,www.mozilla.org/en-US/,18187,863558,7.54,8.86
http://,connect.mail.ru/share,18180,4930877,7.7,6.99
http://,www.tripadvisor.co.uk/,18171,477476,7.55,7.01
http://,www.washingtonpost.com/,18153,572964,7.51,8.86
http://,www.shinystat.com/,18146,1688724,7.97,7.21
http://,www.4.cn/company/contactus,18145,76220,7.29,6.35
http://,www.ibm.com/,18109,527935,7.53,8.86
http://,support.google.com/chrome/bin/answer.py?hl=es&answer=95647,18099,351509,7.37,7.13
http://,www.addthis.com/bookmark.php?v=250,18088,4652597,7.93,7.64
http://,www.apache.org/licenses/LICENSE-2.0,18078,4001723,7.93,8.2
http://,www.phoca.cz/phocadownload,18067,345821,7.65,7.05
http://,hootsuite.com/,18032,726241,7.43,6.64
http://,www.youronlinechoices.com/,17989,275411,8.15,7.4
http://,www.51.la/?19089091,17974,728012,7.93,6.71
http://,www.format.com/l/your_new_portfolio,17972,214236,7.83,7.16
http://,www.myspace.com/,17863,799533,7.28,7.65
http://,www.whitehouse.gov/,17719,2327675,7.47,8.86
http://,www.vektor-inc.co.jp/,17639,1106999,7.69,7.02
http://,www.tumblr.com/share/link,17562,2870377,7.61,7.41
http://,get.adobe.com/de/reader/,17551,205643,7.75,7.14
http://,www.bbc.co.uk/,17495,824134,7.43,8.86
http://,windows.microsoft.com/it-it/windows-vista/block-or-allow-cookies,17479,162463,7.28,6.95
http://,www.authorize.net/,17421,3245244,8.0,7.23
http://,www.hp.com/,17386,3070612,7.72,7.36
http://,www.axs.com/,17357,252606,7.63,7.33
http://,gtranslate.net/,17345,3774730,7.87,7.12
http://,opensource.org/licenses/gpl-license.php,17319,76860,8.08,7.34
http://,megagroup.ru/,17278,1216495,7.39,6.91
http://,www.sipc.org/,17272,971483,7.53,7.23
http://,lazaworx.com/,17171,607392,8.22,7.37
http://,www.finra.org/,17160,758655,7.53,7.26
http://,www.networkadvertising.org/choices/,17149,135502,7.98,7.87
http://,www.e-recht24.de/muster-disclaimer.html,17128,27909,7.53,7.04
http://,help.opera.com/Windows/10.00/it/cookies.html,17067,220957,7.29,6.84
http://,www.stumbleupon.com/,17034,1101840,7.37,7.65
http://,www.iqiyi.com/,17021,796542,7.35,6.51
http://,www.apple.com/mac,16992,59280,7.8,7.16
http://,www.tradeindia.com/,16973,708594,7.55,6.97
http://,bbs.dedecms.com/,16954,514393,7.9,7.07
http://,generatepress.com/,16932,1011531,7.83,7.15
http://,joomla.org/,16927,1061860,7.61,7.01
http://,www.networkadvertising.org/managing/opt_out.asp,16917,79939,7.68,7.73
http://,brokercheck.finra.org/,16913,1043045,7.62,7.18
http://,www.gov.cn/,16898,767260,7.31,6.76
http://,apple.com/mac,16871,57839,7.78,7.15
http://,www.pagesjaunes.fr/,16853,244521,7.22,6.77
http://,www.facebook.com/business/dashboard/,16826,1491186,7.65,7.28
http://,support.apple.com/kb/PH5042,16814,156073,7.33,7.17
http://,www.enom.com/help/Default.aspx,16757,19791,7.76,7.44
http://,cn.wordpress.org/,16753,798495,7.62,7.0
http://,www.google.com/analytics/learn/privacy.html,16712,86292,7.39,7.6
http://,plusone.google.com/_/+1/confirm?hl=en,16622,2527944,7.63,6.93
http://,hostingmanager.secureserver.net/,16586,29087,7.32,6.81
http://,pixabay.com/,16577,155040,7.39,6.93
http://,www.linkedin.com/legal/privacy-policy,16569,659460,7.31,7.59
http://,www.graphene-theme.com/,16504,1679891,7.26,7.77
http://,creativecommons.org/licenses/by/4.0/,16503,18018552,8.18,7.93
http://,www.gnu.org/copyleft/gpl.html,16399,2069005,7.7,7.79
http://,www.ubuntu.com/,16374,417967,7.38,7.16
http://,www-redirect.ext.hp.com/,16365,3054593,7.73,7.36
http://,abcnews.go.com/,16349,392463,7.43,7.5
http://,www.pinterest.com/pin/create/button/?url=&media=&description=,16278,1423625,7.46,6.83
http://,www.wordpress-fr.net/,16141,514859,7.54,6.98
http://,creativecommons.org/licenses/by-nc-sa/3.0/,16120,6516806,7.92,7.64
http://,digg.com/submit,16118,3483963,7.64,7.61
http://,www.kickstarter.com/,16032,92353,7.58,7.19
http://,www.mapquest.com/,16030,764698,7.62,7.3
http://,www.alipay.com/,16008,3724970,7.37,6.65
http://,www.ispconfig.org/,15955,26498,7.45,6.9
http://,jigsaw.w3.org/css-validator/check/referer?profile=css3,15927,10029008,7.63,7.08
http://,www.gnu.org/,15890,1291612,7.6,8.86
http://,www.xing.com/app/share?op=data_protection,15880,23356,7.32,6.93
http://,statcounter.com/free-web-stats/,15873,2294277,8.17,7.41
http://,reddit.com/submit,15866,2864298,7.61,6.99
http://,support.apple.com/it-it/HT201265,15840,148721,7.3,6.87
http://,www.google.com/policies/technologies/cookies/,15823,2285898,7.86,7.63
http://,developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?hl=es&csw=1,15817,23211,7.43,6.98
http://,presscustomizr.com/customizr/,15770,1068738,7.55,7.73
http://,www.ustream.tv/,15748,216024,7.27,6.98
http://,presscustomizr.com/customizr,15723,1068255,7.53,7.73
http://,www.webmd.com/,15720,168530,7.3,7.48
http://,vinaora.com/,15708,1553121,7.63,7.01
http://,www.ucoz.ru/,15692,3585810,7.79,6.99
http://,www.google.com/intl/en/policies/privacy/,15691,3340888,8.01,8.41
http://,www.google.co.uk/,15649,723474,7.41,7.13
http://,www.facebook.com/help/cookies/,15611,138997,7.23,6.83
http://,www.mapy.cz/,15587,413128,7.82,7.17
http://,www.mozilla.org/,15494,813389,7.46,8.86
http://,developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage,15488,142511,7.39,7.07
http://,www.who.int/en/,15488,293988,7.21,8.22
http://,www.hostgator.com/,15458,102533,7.38,6.94
http://,flickr.com/,15406,777848,7.32,6.82
http://,123-reg-expired.co.uk/,15384,75667,7.59,6.66
http://,www.cisco.com/,15358,748194,7.22,8.86
http://,www.xml-sitemaps.com/,15292,33813,7.37,6.96
http://,www.oracle.com/index.html,15278,366161,7.35,8.86
http://,www.python.org/,15220,540141,7.55,8.86
http://,www.youronlinechoices.com/uk/your-ad-choices/,15164,37446,7.46,6.99
http://,www.phpbb.com/ideas/,15147,19057,7.91,7.18
http://,www.cia.gov/redirects/ciaredirect.html,15112,198533,7.77,7.25
http://,yootheme.com/,15093,1464628,7.84,7.15
http://,www.safenames.net/?ref=lndrdr,15080,138424,7.72,7.03
http://,www.artisteer.com/?p=joomla_templates,15053,2025012,7.92,7.19
http://,joomla-extensions.kubik-rubik.de/,15015,518227,7.47,6.97
http://,bizvektor.com/,14999,933837,7.63,6.99
http://,www.mozilla.org/en-US/firefox/new/,14942,2312633,7.97,7.96
http://,www.yootheme.com/,14928,1438778,7.8,7.12
http://,windows.microsoft.com/en-us/internet-explorer/products/ie/home,14923,992502,7.75,7.42
http://,safeharbor.export.gov/companyinfo.aspx?id=16626,14815,17858,7.39,6.96
http://,theme-fusion.com/,14809,768911,7.51,7.02
http://,www.google.it/intl/it/policies/privacy/,14754,95252,7.22,6.82
http://,www.usatoday.com/,14695,605853,7.53,7.67
http://,getbootstrap.com/,14669,958401,7.44,8.01
http://,www.22.cn/,14641,1363320,7.52,6.68
http://,mail.google.com/mail/,14586,845345,7.34,7.54
http://,tools.google.com/dlpage/gaoptout?hl=en,14561,87734,7.71,7.33
http://,www.hotmail.com/,14558,238228,7.37,6.9
http://,www.simplemachines.org/about/smf/license.php,14543,6899605,8.17,6.87
http://,www.gnu.org/licenses/gpl.html,14538,2973089,7.64,8.06
http://,www.wsj.com/,14529,538747,7.24,7.36
http://,www.lycos.com/,14525,271458,7.61,7.08
